claim,label,source
It’s been reported for decades that global warming/cooling is occurring on several planets in our solar system due to irregular orbits around the sun &amp; the sun’s irregular output.https://t.co/Gq09YzDg9r,2_its_not_us,twitter
"Polarpeitsche mitten im Juli! Nächstes Wochenende stürzen die Temperaturen in den Keller! https://t.co/jVyR4B9Yzv  Is this the famous global warming or is the little ice age marching on, as real scientists, far removed from ideology-driven experts, have already predicted?",2_its_not_us,twitter
Simple solution as was known/told 30-40 years ago. Build dams/reservoirs. “Climate Change” More leftist IDIOCY.    News Flash – There is no “climate change”. The climate has for millions of years done the same thing it is doing now. Proceeding along it’s billion year old path.,2_its_not_us,twitter
We are here blaming climate change on human activities alone and disregarding that our position on the milky way Galaxy affects our experience on our solar system.@elonmusk @Min_TourismKE,2_its_not_us,twitter
"https://t.co/EzMPwT9dtmCLIMATE ALERT! NASA admits climate change occurs because of changes in Earth's solar orbit, not because of SUVs and fossil fuels.Kinda throws a wrench into things huh, but then again you won't read it and if you do you won't believe it.",2_its_not_us,twitter
"""We see reason for concern, but find no reliable evidence to support the contention that polar bears are currently experiencing a climate crisis,"" Canadian scientists wrote in their study, published in the journal Ecology and Evolution.",3_its_not_bad,cards
"* Yet there is evidence that both particular feedbackssuch as that from clouds and feedbacks in total may be negative, not positive;",3_its_not_bad,cards
"A paper published today in Biogeosciences finds that prior claims about the effects of ocean ""acidification"" on c alcifying plankton are highly exaggerated because the artificial laboratory conditions utilized do not correctly simulate the effects in naturalseawater. The authors find exposure of the plankton to ""acidific ation"" from elevated CO2 concentrations of up to 3247 ppm had no effect on the life cycle (population density, growth and reproduction) of calcifying plankton when natural buffering sediment was present in the experiment.",3_its_not_bad,cards
"A paper published today in Global Change Biology finds that prior papers about the alleged effect ofocean acidificationon marine organisms are overblown because prior research has failed to consider that organisms can adapt over time to pH changes. According to the authors, nearly all of this work has focused on the effects of future conditions on modern populations, neglecting the role of adaptation.",3_its_not_bad,cards
"A review paper published in Climate Research finds an increase of CO2 fertilization of 300 ppm would enhance productivity of the world's major crops by 34%- 40%. The paper adds to many other peer-reviewed publications finding, contrary to claims of climate alarmists , that increased CO2 will be a boon to agricultural productivity , as well as confer resistance ofrainforeststo climate change.",3_its_not_bad,cards
A team of scientists recently released a report debunking the IPCC prediction that there would be a massive die-off of ocean plankton due to ocean acidification. That??s not happening either.,3_its_not_bad,cards
"Against this backdrop, Ghasemzadeh and Jaafar grew leaf and rhizome extracts from two Malaysian young ginger varieties (Halia Bentong and Halia Bara) under ambient (400 ppm) and elevated (800 ppm) atmospheric CO 2 concentrations, studying their antioxidant and in vitro anticancer activities against two human cancer cell lines (MCF-7 and MDA-MB-231). According to the two Malaysian researchers who conducted the analysis, the antioxidant activities of the leaf and rhizome extracts were increased significantly by the elevated atmospheric CO 2 concentration; and they found that the greatest enhancement was observed in the leaf extract. In addition, they say their results showed strong inhibitory activity of Malaysian young ginger varieties on human breast cancer cells, indicating that some compounds in Malaysian young ginger varieties possess anticancer activities and may contribute to the therapeutic effect of this medicinal herb.",3_its_not_bad,cards
"Also, the bear count did not take into account the fact that polar bears can just move to other areas if their food supply is limited, Crockford told CNSNews.com.If some of those bears were part of that count, it would look like they died.",3_its_not_bad,cards
"Are climate scientists doom-mongering? Bulk of research on impacts of ocean acidification is FLAWED, new study finds",3_its_not_bad,cards
"As for that CO2 ""pollution,"" there is some other good unreported news for farmers, families, and forest creatures. Satellite images reveal a widespread increase of CO2-fertilized greening over 25% to 50% of the ""global vegetated area"" over the past 35 years.",3_its_not_bad,cards
"As the air's CO 2 content continues to rise, poplar trees will likely exhibit increases in growth that will shorten the time from planting to harvest and enhance their importance in the agro-forestry market. Also, with greater productivity and biomass production, significantly more carbon will be sequestered within the woody components of poplar trees and the soils in which they grow, helping to slow the rate of rise of the air's CO 2 content. Thus, the use of Populus species in managed tree plantations would appear to be a promising and prudent cultural practice for future foresters.",3_its_not_bad,cards
"As the concentration of CO 2 in the atmosphere continues to rise, yellow birch seedlings should exhibit increased rates of net photosynthesis, even at higher temperatures, thereby facilitating increased biomass production. With more CO 2 in the air, the beneficial reduction in transpiration and the concomitant rise in water-use efficiency may allow this species to expand its range southward into regions where high summer temperatures and limited rainfall currently discourage its presence. Similarly, yellow birch may also expand northwards, as the additional CO 2 may make seedlings more tolerant to freezing temperatures. Reviewed 1 November 1998",3_its_not_bad,cards
"August, 2007 RESEARCH UPDATE: Our peer-reviewed paper showing the natural cooling behavior of tropical cirrus clouds in response to warming was published on August 9 in Geophysical Research Letters. (The UAH news release is here. ) In that paper we describe satellite evidence for a natural cooling mechanism (negative feedback)that occurs when the tropical atmosphere heats up. This is in contrast to all leading climate models, which have cirrus clouds behaving as a positive feedback, amplifying warming tendencies.",3_its_not_bad,cards
